IID	SplN_Shenzhen-NN_2021_Natural
Agron	NA
Alba	NA
Albatross	NA
Alcedo	NA
Alert	NA
Almus	NA
Altria	NA
ArinaLrFor	NA
Arminda	NA
Aronde	NA
Avalon	NA
Aztec	NA
WATDE0003	NA
WATDE0010	NA
WATDE0339	NA
WATDE0459	21.33
WATDE0476	NA
WATDE0526	NA
WATDE0532	NA
WATDE0576	21.33
WATDE0612	NA
WATDE0061	18.33
WATDE0668	NA
WATDE0714	25.67
WATDE0762	22.33
WATDE0801	22.67
WATDE0868	23.06
WATDE0100	19.67
WATDE1030	NA
Banco	NA
Bandit	NA
Banner	NA
Beauchamp	NA
Beaver	NA
Becard_Kachu	NA
Bersee	NA
Boreonos	NA
Bounty	NA
Boxer	NA
Buster	NA
Calif	NA
Camp_Remy	NA
Capitiane	NA
Capo	NA
Cappelle_Desprez	NA
Catamaran	NA
Cezanne	NA
Charger	NA
Chinese_Spring	NA
Cimcog26	NA
Cimcog3	NA
Cimcog47	NA
Cimcog56	NA
Claire	NA
Consort	NA
Courtot	NA
Crest	NA
Crusoe	NA
Diablo	NA
Diplomat	NA
Disponent	NA
Dorby	NA
Drake	NA
Drauhofener_Kolben	NA
Druid	NA
Encore	NA
Equinox	NA
Erla-Kolben	NA
Erland	NA
Eros	NA
Expert	NA
Extrem	NA
Fanal	NA
Felix	NA
Fiorello	NA
Flair	NA
Flame	NA
Flamingo	NA
Florida	NA
Gabo	NA
Galahad	NA
Garcia	NA
Gawain	NA
Glasgow	NA
Grafton	NA
Granada	NA
Haven	NA
Heine7	NA
Hereward	NA
Highbury	NA
Hobbit	NA
Holdfast	NA
Hybrid46	NA
Ibis	NA
Iena	NA
Ikarus	NA
Jagger	NA
Joss_Cambier	NA
Julius	NA
KWS_Santiago	NA
Karat	NA
Koga1	NA
Kontrast	NA
Kosack	NA
Kranich	NA
Lancelot	NA
Leda	NA
Legend	NA
Longbow	NA
Lutin	NA
MISR1	NA
Mahndorfer	NA
Marco	NA
Maris_Dove	NA
Maris_Widgeon	NA
MarisHuntsman	NA
Maris_ranger	NA
Minister	NA
Mironovska	NA
Moisson	NA
Muck	NA
Multiweiss	NA
Nautica	NA
Newhaven	NA
Norda	NA
Norin	NA
Obelisk	NA
Odeon	NA
Odin	NA
Oenus	NA
Opata	NA
Orlando	NA
Palur	NA
Pamyat	NA
Pastiche	NA
Pavon76	NA
Pepital	NA
Peragis	NA
Perlo	NA
Pfau	NA
Pomerelle	NA
Pony	NA
Prof_Marshall	NA
Prophet	NA
Rabe	NA
Rebel	NA
Recital	NA
Record	NA
Red_Fife	NA
Reedling	NA
Regent	NA
Renan	NA
Rendezvous	NA
Revelation	NA
Riband	NA
Rimpaus_Bastard2	NA
RitzlhoferNeu	NA
SYMattis	NA
Savannah	NA
Schweigers_Taca	NA
Scipion	NA
Shamrock	NA
Shango	NA
Sicco	NA
Slejpner	NA
Soissons	NA
Soleil	NA
Spark	NA
Sperber	NA
Spitfire	NA
Sportsman	NA
Stamm101	NA
Starke2	NA
Stava	NA
Stella	NA
Super152	NA
Svale	NA
Tadorna	NA
Talent	NA
Tambor	NA
Tandem	NA
Tanker	NA
Taras	NA
Thatcher	NA
Thor	NA
Titus	NA
Top	NA
Torfrida	NA
Trafalgar	NA
Treasure	NA
Tremie	NA
Triumph_NDL	NA
Tschermaks	NA
Turpin	NA
Urban	NA
Vaguedepis	NA
Vilmorin53	NA
Vilmorin27	NA
Virgo	NA
Vocal	NA
Voyage	NA
WATDE0001	23.00
WATDE0002	23.00
WATDE0004	NA
WATDE0005	17.00
WATDE0006	NA
WATDE0007	NA
WATDE0008	NA
WATDE0009	NA
WATDE0011	23.50
WATDE0012	NA
WATDE0013	22.00
WATDE0014	NA
WATDE0015	NA
WATDE0016	17.33
WATDE0017	NA
WATDE0018	20.00
WATDE0019	NA
WATDE0020	NA
WATDE0021	NA
WATDE0022	NA
WATDE0023	22.33
WATDE0024	NA
WATDE0025	20.33
WATDE0026	18.33
WATDE0027	NA
WATDE0028	15.50
WATDE0029	NA
WATDE0030	NA
WATDE0031	26.33
WATDE0032	23.33
WATDE0033	25.08
WATDE0034	23.83
WATDE0035	NA
WATDE0036	23.33
WATDE0037	23.00
WATDE0038	NA
WATDE0040	NA
WATDE0041	20.92
WATDE0042	NA
WATDE0043	NA
WATDE0044	NA
WATDE0045	NA
WATDE0046	NA
WATDE0047	NA
WATDE0048	NA
WATDE0049	NA
WATDE0050	NA
WATDE0051	NA
WATDE0052	NA
WATDE0053	21.50
WATDE0054	20.50
WATDE0055	22.50
WATDE0056	25.67
WATDE0057	20.83
WATDE0058	NA
WATDE0059	NA
WATDE0060	19.33
WATDE0062	22.00
WATDE0063	22.83
WATDE0064	NA
WATDE0065	NA
WATDE0066	22.00
WATDE0067	23.00
WATDE0068	26.83
WATDE0069	22.58
WATDE0070	NA
WATDE0071	23.17
WATDE0072	24.25
WATDE0073	NA
WATDE0074	27.00
WATDE0075	23.33
WATDE0076	NA
WATDE0077	NA
WATDE0078	21.33
WATDE0079	NA
WATDE0080	13.67
WATDE0081	NA
WATDE0082	NA
WATDE0083	28.00
WATDE0084	NA
WATDE0085	NA
WATDE0086	NA
WATDE0087	NA
WATDE0088	NA
WATDE0089	NA
WATDE0090	NA
WATDE0091	21.33
WATDE0092	24.00
WATDE0093	20.83
WATDE0094	25.50
WATDE0095	22.83
WATDE0096	21.33
WATDE0097	26.67
WATDE0098	14.00
WATDE0099	NA
WATDE0101	25.33
WATDE0102	NA
WATDE0103	NA
WATDE0104	NA
WATDE0105	22.00
WATDE0106	NA
WATDE0107	16.67
WATDE0108	NA
WATDE0109	NA
WATDE0110	23.25
WATDE0111	NA
WATDE0112	24.67
WATDE0113	30.00
WATDE0114	22.83
WATDE0115	21.17
WATDE0116	23.67
WATDE0117	NA
WATDE0118	22.00
WATDE0119	NA
WATDE0120	NA
WATDE0121	25.17
WATDE0122	NA
WATDE0123	23.17
WATDE0124	23.00
WATDE0126	25.00
WATDE0127	NA
WATDE0129	22.17
WATDE0131	25.83
WATDE0133	21.33
WATDE0134	NA
WATDE0136	NA
WATDE0138	NA
WATDE0140	NA
