IID	WAXY_Shenzhen_2022_Natural
Agron	NA
Alba	NA
Albatross	NA
Alcedo	NA
Alert	NA
Almus	NA
Altria	NA
ArinaLrFor	NA
Arminda	NA
Aronde	NA
Avalon	NA
Aztec	NA
WATDE0003	3.00
WATDE0010	NA
WATDE0339	NA
WATDE0459	0.00
WATDE0476	NA
WATDE0526	NA
WATDE0532	NA
WATDE0576	1.00
WATDE0612	0.00
WATDE0061	1.00
WATDE0668	2.00
WATDE0714	2.00
WATDE0762	2.00
WATDE0801	3.00
WATDE0868	3.00
WATDE0100	NA
WATDE1030	NA
Banco	NA
Bandit	NA
Banner	NA
Beauchamp	NA
Beaver	NA
Becard_Kachu	NA
Bersee	NA
Boreonos	NA
Bounty	NA
Boxer	NA
Buster	NA
Calif	NA
Camp_Remy	NA
Capitiane	NA
Capo	NA
Cappelle_Desprez	NA
Catamaran	NA
Cezanne	NA
Charger	NA
Chinese_Spring	NA
Cimcog26	NA
Cimcog3	NA
Cimcog47	NA
Cimcog56	NA
Claire	NA
Consort	NA
Courtot	NA
Crest	NA
Crusoe	NA
Diablo	NA
Diplomat	NA
Disponent	NA
Dorby	NA
Drake	NA
Drauhofener_Kolben	NA
Druid	NA
Encore	NA
Equinox	NA
Erla-Kolben	NA
Erland	NA
Eros	NA
Expert	NA
Extrem	NA
Fanal	NA
Felix	NA
Fiorello	NA
Flair	NA
Flame	NA
Flamingo	NA
Florida	NA
Gabo	NA
Galahad	NA
Garcia	NA
Gawain	NA
Glasgow	NA
Grafton	NA
Granada	NA
Haven	NA
Heine7	NA
Hereward	NA
Highbury	NA
Hobbit	NA
Holdfast	NA
Hybrid46	NA
Ibis	NA
Iena	NA
Ikarus	NA
Jagger	NA
Joss_Cambier	NA
Julius	NA
KWS_Santiago	NA
Karat	NA
Koga1	NA
Kontrast	NA
Kosack	NA
Kranich	NA
Lancelot	NA
Leda	NA
Legend	NA
Longbow	NA
Lutin	NA
MISR1	NA
Mahndorfer	NA
Marco	NA
Maris_Dove	NA
Maris_Widgeon	NA
MarisHuntsman	NA
Maris_ranger	NA
Minister	NA
Mironovska	NA
Moisson	NA
Muck	NA
Multiweiss	NA
Nautica	NA
Newhaven	NA
Norda	NA
Norin	NA
Obelisk	NA
Odeon	NA
Odin	NA
Oenus	NA
Opata	NA
Orlando	NA
Palur	NA
Pamyat	NA
Pastiche	NA
Pavon76	NA
Pepital	NA
Peragis	NA
Perlo	NA
Pfau	NA
Pomerelle	NA
Pony	NA
Prof_Marshall	NA
Prophet	NA
Rabe	NA
Rebel	NA
Recital	NA
Record	NA
Red_Fife	NA
Reedling	NA
Regent	NA
Renan	NA
Rendezvous	NA
Revelation	NA
Riband	NA
Rimpaus_Bastard2	NA
RitzlhoferNeu	NA
SYMattis	NA
Savannah	NA
Schweigers_Taca	NA
Scipion	NA
Shamrock	NA
Shango	NA
Sicco	NA
Slejpner	NA
Soissons	NA
Soleil	NA
Spark	NA
Sperber	NA
Spitfire	NA
Sportsman	NA
Stamm101	NA
Starke2	NA
Stava	NA
Stella	NA
Super152	NA
Svale	NA
Tadorna	NA
Talent	NA
Tambor	NA
Tandem	NA
Tanker	NA
Taras	NA
Thatcher	NA
Thor	NA
Titus	NA
Top	NA
Torfrida	NA
Trafalgar	NA
Treasure	NA
Tremie	NA
Triumph_NDL	NA
Tschermaks	NA
Turpin	NA
Urban	NA
Vaguedepis	NA
Vilmorin53	NA
Vilmorin27	NA
Virgo	NA
Vocal	NA
Voyage	NA
WATDE0001	3.00
WATDE0002	2.00
WATDE0004	3.00
WATDE0005	1.00
WATDE0006	NA
WATDE0007	NA
WATDE0008	NA
WATDE0009	NA
WATDE0011	2.00
WATDE0012	NA
WATDE0013	3.00
WATDE0014	NA
WATDE0015	1.00
WATDE0016	2.00
WATDE0017	2.00
WATDE0018	3.00
WATDE0019	NA
WATDE0020	2.00
WATDE0021	NA
WATDE0022	NA
WATDE0023	1.00
WATDE0024	NA
WATDE0025	2.00
WATDE0026	2.00
WATDE0027	1.00
WATDE0028	1.00
WATDE0029	NA
WATDE0030	NA
WATDE0031	NA
WATDE0032	2.00
WATDE0033	1.00
WATDE0034	2.00
WATDE0035	NA
WATDE0036	1.00
WATDE0037	3.00
WATDE0038	NA
WATDE0040	NA
WATDE0041	1.00
WATDE0042	NA
WATDE0043	NA
WATDE0044	NA
WATDE0045	NA
WATDE0046	NA
WATDE0047	1.00
WATDE0048	NA
WATDE0049	NA
WATDE0050	NA
WATDE0051	NA
WATDE0052	NA
WATDE0053	2.00
WATDE0054	3.00
WATDE0055	2.00
WATDE0056	1.00
WATDE0057	1.00
WATDE0058	1.00
WATDE0059	NA
WATDE0060	1.00
WATDE0062	2.00
WATDE0063	2.00
WATDE0064	0.00
WATDE0065	NA
WATDE0066	2.00
WATDE0067	2.00
WATDE0068	2.00
WATDE0069	2.00
WATDE0070	NA
WATDE0071	2.00
WATDE0072	2.00
WATDE0073	NA
WATDE0074	1.00
WATDE0075	0.00
WATDE0076	NA
WATDE0077	1.00
WATDE0078	NA
WATDE0079	NA
WATDE0080	NA
WATDE0081	NA
WATDE0082	NA
WATDE0083	3.00
WATDE0084	NA
WATDE0085	NA
WATDE0086	NA
WATDE0087	2.00
WATDE0088	NA
WATDE0089	NA
WATDE0090	1.00
WATDE0091	1.00
WATDE0092	3.00
WATDE0093	1.00
WATDE0094	1.00
WATDE0095	3.00
WATDE0096	NA
WATDE0097	2.00
WATDE0098	2.00
WATDE0099	3.00
WATDE0101	1.00
WATDE0102	NA
WATDE0103	NA
WATDE0104	NA
WATDE0105	1.00
WATDE0106	NA
WATDE0107	1.00
WATDE0108	NA
WATDE0109	NA
WATDE0110	1.00
WATDE0111	2.00
WATDE0112	0.00
WATDE0113	2.00
WATDE0114	NA
WATDE0115	0.00
WATDE0116	2.00
WATDE0117	3.00
WATDE0118	3.00
WATDE0119	NA
WATDE0120	3.00
WATDE0121	2.00
WATDE0122	0.00
WATDE0123	1.00
WATDE0124	1.00
WATDE0126	2.00
WATDE0127	3.00
WATDE0129	2.00
WATDE0131	1.00
WATDE0133	1.00
WATDE0134	2.00
WATDE0136	1.00
WATDE0138	NA
