IID	SplN_Quzhou_2022_Natural_Sterility-Bottom
Agron	NA
Alba	0.67
Albatross	1.00
Alcedo	0.67
Alert	0.00
Almus	NA
Altria	1.00
ArinaLrFor	NA
Arminda	0.67
Aronde	0.33
Avalon	1.33
Aztec	1.33
WATDE0003	1.33
WATDE0010	NA
WATDE0339	2.00
WATDE0459	2.67
WATDE0476	NA
WATDE0526	NA
WATDE0532	2.67
WATDE0576	5.33
WATDE0612	2.33
WATDE0061	3.00
WATDE0668	NA
WATDE0714	2.00
WATDE0762	3.00
WATDE0801	3.00
WATDE0868	3.67
WATDE0100	2.67
WATDE1030	3.33
Banco	0.00
Bandit	0.33
Banner	NA
Beauchamp	NA
Beaver	0.33
Becard_Kachu	NA
Bersee	1.33
Boreonos	NA
Bounty	0.67
Boxer	0.67
Buster	0.00
Calif	NA
Camp_Remy	0.33
Capitiane	2.00
Capo	NA
Cappelle_Desprez	1.67
Catamaran	1.00
Cezanne	0.33
Charger	2.00
Chinese_Spring	NA
Cimcog26	NA
Cimcog3	NA
Cimcog47	NA
Cimcog56	NA
Claire	NA
Consort	0.33
Courtot	1.33
Crest	0.00
Crusoe	0.33
Diablo	0.00
Diplomat	1.67
Disponent	0.67
Dorby	1.00
Drake	0.67
Drauhofener_Kolben	1.67
Druid	1.67
Encore	0.33
Equinox	0.67
Erla-Kolben	1.00
Erland	NA
Eros	0.00
Expert	NA
Extrem	NA
Fanal	0.33
Felix	2.33
Fiorello	NA
Flair	NA
Flame	NA
Flamingo	0.00
Florida	1.00
Gabo	0.67
Galahad	1.00
Garcia	NA
Gawain	1.00
Glasgow	0.67
Grafton	NA
Granada	1.00
Haven	1.67
Heine7	1.00
Hereward	3.00
Highbury	1.33
Hobbit	0.33
Holdfast	0.33
Hybrid46	2.00
Ibis	NA
Iena	NA
Ikarus	1.00
Jagger	NA
Joss_Cambier	2.33
Julius	NA
KWS_Santiago	0.33
Karat	NA
Koga1	NA
Kontrast	1.33
Kosack	1.33
Kranich	0.67
Lancelot	2.33
Leda	1.33
Legend	0.33
Longbow	0.67
Lutin	1.67
MISR1	NA
Mahndorfer	1.33
Marco	0.33
Maris_Dove	2.00
Maris_Widgeon	0.00
MarisHuntsman	2.33
Maris_ranger	2.33
Minister	1.67
Mironovska	1.67
Moisson	NA
Muck	NA
Multiweiss	2.00
Nautica	1.00
Newhaven	0.00
Norda	1.00
Norin	NA
Obelisk	1.00
Odeon	1.00
Odin	1.00
Oenus	1.33
Opata	0.67
Orlando	1.67
Palur	0.67
Pamyat	1.33
Pastiche	0.67
Pavon76	1.00
Pepital	NA
Peragis	1.00
Perlo	0.67
Pfau	NA
Pomerelle	1.33
Pony	1.00
Prof_Marshall	1.67
Prophet	NA
Rabe	1.33
Rebel	0.33
Recital	0.67
Record	0.33
Red_Fife	0.00
Reedling	NA
Regent	1.33
Renan	NA
Rendezvous	1.50
Revelation	NA
Riband	NA
Rimpaus_Bastard2	1.00
RitzlhoferNeu	1.33
SYMattis	NA
Savannah	NA
Schweigers_Taca	NA
Scipion	0.67
Shamrock	0.33
Shango	NA
Sicco	1.33
Slejpner	0.67
Soissons	NA
Soleil	0.33
Spark	1.33
Sperber	0.67
Spitfire	1.33
Sportsman	1.00
Stamm101	1.33
Starke2	0.00
Stava	0.67
Stella	1.00
Super152	NA
Svale	0.67
Tadorna	1.00
Talent	1.33
Tambor	1.00
Tandem	1.67
Tanker	0.67
Taras	1.33
Thatcher	2.67
Thor	0.67
Titus	0.33
Top	1.00
Torfrida	1.00
Trafalgar	NA
Treasure	NA
Tremie	1.33
Triumph_NDL	NA
Tschermaks	NA
Turpin	0.00
Urban	1.33
Vaguedepis	1.00
Vilmorin53	1.33
Vilmorin27	2.33
Virgo	NA
Vocal	1.00
Voyage	1.00
WATDE0001	3.00
WATDE0002	1.33
WATDE0004	3.67
WATDE0005	2.33
WATDE0006	3.33
WATDE0007	NA
WATDE0008	1.67
WATDE0009	NA
WATDE0011	3.00
WATDE0012	3.00
WATDE0013	NA
WATDE0014	0.00
WATDE0015	1.00
WATDE0016	2.50
WATDE0017	3.00
WATDE0018	NA
WATDE0019	2.00
WATDE0020	3.00
WATDE0021	2.00
WATDE0022	3.67
WATDE0023	0.33
WATDE0024	0.33
WATDE0025	3.33
WATDE0026	3.67
WATDE0027	3.33
WATDE0028	2.67
WATDE0029	NA
WATDE0030	NA
WATDE0031	4.00
WATDE0032	NA
WATDE0033	2.33
WATDE0034	3.67
WATDE0035	NA
WATDE0036	2.67
WATDE0037	1.67
WATDE0038	NA
WATDE0040	NA
WATDE0041	1.33
WATDE0042	0.67
WATDE0043	2.67
WATDE0044	2.33
WATDE0045	0.67
WATDE0046	3.67
WATDE0047	4.00
WATDE0048	4.33
WATDE0049	1.33
WATDE0050	2.00
WATDE0051	NA
WATDE0052	3.33
WATDE0053	2.33
WATDE0054	1.67
WATDE0055	2.67
WATDE0056	2.67
WATDE0057	2.33
WATDE0058	3.00
WATDE0059	4.00
WATDE0060	3.00
WATDE0062	4.00
WATDE0063	2.33
WATDE0064	2.33
WATDE0065	4.33
WATDE0066	2.67
WATDE0067	2.33
WATDE0068	2.67
WATDE0069	4.00
WATDE0070	NA
WATDE0071	NA
WATDE0072	3.67
WATDE0073	3.33
WATDE0074	3.33
WATDE0075	3.67
WATDE0076	NA
WATDE0077	4.00
WATDE0078	1.67
WATDE0079	3.33
WATDE0080	3.67
WATDE0081	NA
WATDE0082	NA
WATDE0083	2.33
WATDE0084	3.67
WATDE0085	3.00
WATDE0086	4.67
WATDE0087	2.67
WATDE0088	3.67
WATDE0089	2.00
WATDE0090	1.33
WATDE0091	3.67
WATDE0092	3.67
WATDE0093	3.00
WATDE0094	1.00
WATDE0095	2.00
WATDE0096	1.67
WATDE0097	0.00
WATDE0098	1.67
WATDE0099	3.00
WATDE0101	1.00
WATDE0102	4.00
WATDE0103	2.00
WATDE0104	3.00
WATDE0105	1.00
WATDE0106	4.33
WATDE0107	2.67
WATDE0108	3.00
WATDE0109	2.33
WATDE0110	4.67
WATDE0111	3.67
WATDE0112	1.00
WATDE0113	2.33
WATDE0114	1.33
WATDE0115	1.33
WATDE0116	1.00
WATDE0117	0.00
WATDE0118	1.67
WATDE0119	5.67
WATDE0120	2.33
WATDE0121	3.67
WATDE0122	1.33
WATDE0123	0.67
WATDE0124	1.67
WATDE0126	1.67
WATDE0127	3.33
WATDE0129	0.00
WATDE0131	3.33
WATDE0133	1.67
WATDE0134	2.00
WATDE0136	0.00
WATDE0138	0.33
WATDE0140	NA
WATDE0141	3.00
WATDE0143	NA
WATDE0144	3.33
WATDE0145	2.33
WATDE0146	2.00
WATDE0148	NA
WATDE0149	2.00
WATDE0150	1.00
WATDE0151	2.33
WATDE0152	2.00
WATDE0153	2.00
WATDE0154	1.67
WATDE0156	3.00
WATDE0157	3.00
WATDE0158	0.67
WATDE0159	1.33
WATDE0160	0.67
WATDE0162	0.67
WATDE0164	0.67
WATDE0165	1.67
WATDE0168	2.00
WATDE0169	NA
WATDE0171	NA
WATDE0173	3.00
WATDE0174	3.00
WATDE0175	2.33
WATDE0176	4.00
WATDE0177	5.00
WATDE0178	2.67
WATDE0180	NA
WATDE0181	NA
WATDE0182	NA
WATDE0183	1.00
WATDE0184	2.67
WATDE0185	1.67
WATDE0187	NA
WATDE0188	3.00
WATDE0190	NA
WATDE0191	3.00
